Place Name,drawable_file_name,latitude,longitude,
Somba Village,food,40.84762456027691,-73.87847997166092,
Seating A,food,40.84999696575775,-73.8796856737697,
Asia Plaza,food,40.84521947197312,-73.8763459565456,
Shuttle Boarding - Food,food,40.84581431072876,-73.87726518155266,
Somba Village Food,food,40.84769317463857,-73.87831182197112,
Asia Shops Food,food,40.84513279320358,-73.87693290551546,
Food ,food,40.84828040471899,-73.87980459187077,
Seating B,food,40.84974945640378,-73.87990147675501,
Terrace Cafe,food,40.85139375285041,-73.88028658957352,
Asia Plaza Food,food,40.84533420982984,-73.87695995743657,
Restroom1,food,40.84838705535375,-73.87750483646577,
Dancing Crane Cafe,food,40.84988763430689,-73.88045063858678,
