Place Name,drawable_file_name,latitude,longitude,
Somba Village,food,40.84762456027691,-73.87847997166092,
Seating A,food,40.85008494691677,-73.87986813564272,
Asia Plaza,food,40.84521947197312,-73.8763459565456,
Shuttle Boarding - Food,food,40.84585538337853,-73.87735025181905,
Somba Village Food,food,40.84777892327425,-73.87841890594213,
Asia Shops Food,food,40.84516291819241,-73.87701982395302,
Food ,food,40.84833704022255,-73.87993628468172,
Seating B,food,40.84983373554671,-73.88008875091631,
Terrace Cafe,food,40.85151458916733,-73.88041758008856,
Asia Plaza Food,food,40.84535706751173,-73.87705556978827,
Restroom1,food,40.84838705535375,-73.87750483646577,
Dancing Crane Cafe,food,40.85000471313614,-73.88058858894955,
