Place Name,drawable_file_name,latitude,longitude,
Aquatic Bird House,exhibit,40.85398599016224,-73.87959114702164,
Somba Village,exhibit,40.84769007772061,-73.87857816467965,
Northern Ponds,exhibit,40.85032211497356,-73.87744630550742,
Mouse House,exhibit,40.84884717924178,-73.87968630629983,
Brown Bears,exhibit,40.84896513151036,-73.87797005008102,
Stork Viewing,exhibit,40.85409784159077,-73.87937588938193,
Giraffe Viewing,exhibit,40.84793934396458,-73.8804908055552,
Rhinos,exhibit,40.8510124722585,-73.87962474100999,
Camel Rides,exhibit,40.84515884132805,-73.8772555953318,
Sea Lions,exhibit,40.85312172380944,-73.87843838117686,
Himalayan Highlands,exhibit,40.8484497201644,-73.87661748647831,
Monkeys,exhibit,40.84897747374156,-73.87949887940647,
Thomsons Gazelle Viewing,exhibit,40.84746148864617,-73.87852959154651,
Flamingos,exhibit,40.84932716548434,-73.88109221100694,
Astor Court,exhibit,40.85259092122359,-73.8788510788968,
Madagascar,exhibit,40.85275706474281,-73.8792498645696,
Giraffe Viewing 2,exhibit,40.84790771197562,-73.8797086549556,
Sea Bird Aviary,exhibit,40.85420056034025,-73.87900399405571,
Capuchin Viewing,exhibit,40.85239588140438,-73.87833512499972,
Camel Viewing,exhibit,40.84464324629648,-73.8773000550213,
Tapir Viewing,exhibit,40.85212244224958,-73.87966153901165,
Birds Of Prey,exhibit,40.85316123343441,-73.88000734376813,
Pere David Deer,exhibit,40.85166476142356,-73.87735530749387,
Polar Bears,exhibit,40.84932929718544,-73.8771625272967,
Carter Giraffe Building,exhibit,40.84687963354428,-73.88013291516171,
Wild Asia Stage,exhibit,40.84534147151371,-73.87678080114216,
Bison Viewing,exhibit,40.85377743874025,-73.87706859378109,
African Plains Lion Viewing,exhibit,40.84706648660776,-73.87789737492892,
African Plains Hoofstock Viewing,exhibit,40.84573367672583,-73.87870373528838,
Tiger Mountain,exhibit,40.85106654560636,-73.87733029630228,
World Of Reptiles,exhibit,40.84947519040088,-73.878722129985,
Pheasant Aviary,exhibit,40.84889814744333,-73.88138066223596,
World Of Birds,exhibit,40.85260902495595,-73.8758215353799,
African Plains Nyala Viewing,exhibit,40.84645691168056,-73.87744299314059,
Mitsubishi Riverwalk,exhibit,40.85460459675939,-73.87440297959239,
Baboon Reserve,exhibit,40.84816760423311,-73.87846549419734,
Babirusa Viewing,exhibit,40.85164260285617,-73.88010765834909,
Hyena Viewing,exhibit,40.84665948826105,-73.88028957507365,
Zoo Center,exhibit,40.85163459029766,-73.8795416313767,
African Wild Dogs,exhibit,40.84771486388049,-73.88081839327955,
